Académica;UNQ;Escuela Universitaria de Artes;Bs. As.;Quilmes;Licenciatura en Música y Técnología;2015;Plan de estudios completo: https://drive.google.com/file/d/1M8Aoce2MkEC3zykI0outVWHq5PIz8R77/view;
Académica;UNQ;Escuela Universitaria de Artes;Bs. As.;Quilmes;Tecnicatura Universitaria en Creación Musical;2018;Plan de estudios completo: https://drive.google.com/file/d/1PmVnP3L0ul2inTLIjtiS8DapBKXF2eXy/view ;
Académica;UNQ;Escuela Universitaria de Artes;Bs. As.;Quilmes;Tecnicatura Universitaria en Producción Musical y Nuevas Tecnologías;2018;Plan de estudios completo: https://euda.unq.edu.ar/tecnicatura-universitaria-en-produccion-musical-y-nuevas-tecnologias/ ;
Académica con menciones a lo popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Licenciatura en Música Orientación Composición;;Plan acotado: https://drive.google.com/file/d/1UyPF6UslSiqVMcXahF2x39i-4ksKf0K6/view?usp=drive_link;
Académica con menciones a lo popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Profesorado en Música Orientación Composición;;Plan acotado: https://drive.google.com/file/d/1UyPF6UslSiqVMcXahF2x39i-4ksKf0K6/view?usp=drive_link;
Académica con menciones a lo popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Licenciatura en Música Orientación Dirección Coral;;Plan acotado: https://drive.google.com/file/d/1qKZI5iOwuDVmvbIM5Z_6H4fl6rS2P_Ax/view?usp=drive_link;
Académica con menciones a lo popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Profesorado en Música Orientación Dirección Coral;;Plan acotado: https://drive.google.com/file/d/1qKZI5iOwuDVmvbIM5Z_6H4fl6rS2P_Ax/view?usp=drive_link;
Académica con menciones a lo popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Licenciatura en Música Orientación Dirección Orquestal;;Plan acotado: https://drive.google.com/file/d/1UJfGk44DLvJ98_TXIaP7E_n35-J-Ji6l/view?usp=drive_link;
Académica con menciones a lo popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Profesorado en Música Orientación Dirección Orquestal;;Plan acotado: https://drive.google.com/file/d/1UJfGk44DLvJ98_TXIaP7E_n35-J-Ji6l/view?usp=drive_link;
Académica con menciones a lo popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Licenciatura en Música Orientación en Educación Musical;;Plan acotado: https://drive.google.com/file/d/1zovTCRyw-MMndWIe-qQkjRlUnoUS6s78/view?usp=drive_link;
Académica con menciones a lo popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Profesorado en Música Orientación en Educación Musical;;Plan acotado: https://drive.google.com/file/d/1zovTCRyw-MMndWIe-qQkjRlUnoUS6s78/view?usp=drive_link;
Académica con menciones a lo popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Licenciatura en Música Orientación en Guitarra;;Plan acotado: https://drive.google.com/file/d/1vc_migJ6og5y3I4-HvQEgxlb0E91iy-V/view?usp=drive_link;
Académica con menciones a lo popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Profesorado en Música Orientación en Guitarra;;Plan acotado: https://drive.google.com/file/d/1vc_migJ6og5y3I4-HvQEgxlb0E91iy-V/view?usp=drive_link;
Popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Licenciatura en Música Orientación en Música Popular;;Plan acotado: https://drive.google.com/file/d/1d3RbA_Yh50cLv9pulArCftBacqD254N6/view?usp=drive_link;
Popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Profesorado en Música Orientación en Música Popular;;Plan acotado: https://drive.google.com/file/d/1d3RbA_Yh50cLv9pulArCftBacqD254N6/view?usp=drive_link;
Académica con menciones a lo popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Licenciatura en Música Orientación en Piano;;Plan acotado: https://drive.google.com/file/d/1POlU0QdHvDvh5rKY8rLIcwoiQ3kHPePH/view?usp=drive_link;
Académica con menciones a lo popular;UNLP;Facultad de Artes;Bs. As.;La Plata;Profesorado en Música Orientación en Piano;;Plan acotado: https://drive.google.com/file/d/1POlU0QdHvDvh5rKY8rLIcwoiQ3kHPePH/view?usp=drive_link;
